Model Name,Vendor,Type,Description,Column 11,Link,Founder,Year,Recording notes,Artists,Clone Notes
E645 Powerball,Engl,Amp & Cab,100W · 4 channels (Clean / Crunch / Lead I / Lead II) · 4× EL34 power tubes (6L6 compatible) · solid-state rectifier · shared 3-band EQ (Bass / Mid / Treble) · Presence · Depth Boost · dual Master Volumes · built-in Noise Gate · serial/parallel effects loop · full MIDI control,Amp & Cab,,Horst Langer,Early 2000s (≈2001–2002),"Extremely saturated, compressed modern high-gain with massive low end; smooth top end and strong noise suppression; excels at heavy rhythm tracking, drop tunings, and dense mixes; became a defining amp of early-2000s European metal and metalcore production",,
E645II Powerball II,Engl,Amp & Cab,100W · 4 channels (Clean / Crunch / Lead I / Lead II) · 4× EL34 power tubes (6L6 compatible) · solid-state rectifier · 2 independent 3-band EQs (Clean/Crunch and Lead I/II) · Presence · Depth Punch · dual Master Volumes · enhanced built-in Noise Gate · serial/parallel effects loop · full MIDI control · revised power supply and tighter low-end response vs original,Amp & Cab,E645II Powerball II,Horst Langer,Early 2010s (≈2011),"Retains the Powerball’s signature saturation but with tighter bass, clearer mids, and better note separation; less blanket compression than the original; more flexible for studio work and layered guitars while still firmly modern-metal focused; preferred in later-era metal and precision rhythm tracking",,
E646 Victor Smolski Ltd.,Engl,Amp & Cab,100W · 4 channels (Clean / Crunch / Lead I / Lead II) · 4× EL34 power tubes · solid-state rectifier · 2 independent 3-band EQs (Clean/Crunch and Lead I/II) · Presence · Depth Boost · dual Master Volumes · built-in Noise Gate · serial/parallel effects loop · full MIDI control,Amp & Cab,E646 Victor Smolski Ltd,Horst Langer; Victor Smolski,,"fast attack, punchy rhythm, furious leads, sparking clean sounds. Very tight, articulate modern high-gain with strong mid focus and controlled low end; less compressed than Powerball, more aggressive upper mids; excels at fast, precise metal riffing and technical leads; closely associated with Victor Smolski (Rage) and European power/prog metal",,
E650 (Ritchie Blackmore Signature) ,Engl,Amp & Cab,100W · 2 channels (Clean / Lead) · 4× 6L6GC power tubes · solid-state rectifier · shared 3-band EQ (Bass / Mid / Treble) · Presence · Master Volume · serial effects loop · no built-in reverb,Amp & Cab,E650 (Ritchie Blackmore Signature) ,Horst Langer; Ritchie Blackmore,Mid–late 1990s,"Very tight, articulate, mid-forward distortion; fast attack with minimal sag; cleaner and more controlled than typical ENGL high-gain amps; excels at classical rock, neo-classical, and precise lead work; associated with Ritchie Blackmore (Deep Purple / Rainbow–era tones in later years",,
E765 Retro Tube,Engl,Amp & Cab,"100 watts EL34 tube, 2 channels (clean, overdrive) ",Amp & Cab,,,,,,
SQ-80,Ensoniq,Synth / Samplers,"(digital, analog hybrid) (digital waveforms, analog filters) ",Synth / Samplers,Ensoniq SQ-80,,1987-89,"(lush pads, gritty leads) ",,
UL3 112,Epifani,Amp & Cab,,Amp & Cab,Ultralight UL3 Series,,,,,
250K Mono Volume Pedal,Ernie Ball,"Dynamics, Stomp",super smooth foot sweep for precise volume control and is perfectly voiced for passive audio signals.,"Dynamics, Stomp",Mono Volume Pedal 250K,,,,,
Music Man StingRay 5,Ernie Ball,Bass,,Bass,Stingray,,,,,
Music Man StingRay 5 Retro '70s ,Ernie Ball,Bass,,Bass,Retro '70s StingRay,,,,,
Music Man StingRay Pino Palladino Fretless,Ernie Ball,Bass,,Bass,Pino Palladino,,,,,
MVP ,Ernie Ball,"Dynamics, Stomp","(MVP = Most Valuable Pedal) super smooth foot sweep, ideal for precise volume control with no high-frequency loss at any volume. Designed to maximize versatility, this pedal works with both active and passive electronics and is equipped with a minimum volume knob as well as a powerful gain boost, allowing players to increase the audio signal up to +20 decibels. ","Dynamics, Stomp",MVP ,,,,,
ICBM Fuzz,Euthymia,"Stomp, Harmonic Coloration",Versatile op-amp/silicon based fuzz inspired by EHX Big Muff Pi,"Harmonic Coloration, Stomp",Euthymia,,,,,
DSP4000 Ultra-Harmonizer,Eventide,Pitch Tools,multipurpose programmable digital audio signal processor with pitch change capability,Pitch Tools,DSP4000,,1992,,,
Eclipse,Eventide,Multi Effects,"SIngle rackspace, lighterweight alternitive to Orville or 7000",Multi Effects,Eclipse,,,,,
H3000 Ultra-Harmonizer,Eventide,Multi Effects,"11 effects algorithms, 100 presets. Intelligent pitch changer and programmable effects (stereo delays, reverbs, pitch shift, stutter effects, vocoder, string modeler, phaser effects and sampler) ",Multi Effects,H3000 Ultra-Harmonizer,,,,,
H8000,Eventide,Multi Effects,1800 post-production and music effects preset algorithms.,Multi Effects,H8000FW,,,,,
H910,Eventide,Multi Effects,"First harmonizer (first digital audio effects device) w/ optional HK941 keyboard controller. DDL (Digital Delay Line) w/ analog filtering, feedback and pitch modulation",Multi Effects,H910 Harmonizer,,1974,"AC/DC, David Bowie, Frank Zappa",,
H949,Eventide,Multi Effects," 3 octaves of pitch change, Delay, Flanger and Time Reversal. First de-glitched pitch shifter. Introduced MicroPitch which used a proprietary single sideband modulation technique for precise control ofr small pitch shifts. ",Multi Effects,H949 Harmonizer,,1977,Jimmy Page,,
Instant Flanger,Eventide,Modulation,BBD based tape flanger w/ time delay circuit ,Modulation,FL201 Instant Flanger,,1976,,,
Instant Phaser,Eventide,Modulation,"Phaser created by a series of 8, FET-based, carefully tuned analog all-pass filters",Modulation,PS101 Instant Phaser,,1971,,,
MicroPitch Delay,Eventide,"Delay, Modulation, Pitch Tools, Stomp, Spatial Processing",(Effect comes from H910/H949/H3000 Harmonizers) Dual pitch-shifted delay w/ fine resolution de-tuning and modulation. ,"Delay, Modulation, Pitch Tools, Spatial Processing, Stomp",MicroPitch Delay,,,,,
Omnipressor,Eventide,Dynamics,"dynamic reversal, gate, expansion, limiting",Dynamics,Omnipressor,,1972,,,
Orville,Eventide,Multi Effects,"programmable, multichannel, multipurpose, dual DSP, 24-bit digital audio signal processor w/ UltraShifter",Multi Effects,Orville,,,,,
PitchFactor,Eventide,"Delay, Pitch Tools, Modulation, Spatial Processing",,"Delay, Modulation, Pitch Tools, Spatial Processing",PitchFactor,,,,,
SP2016,Eventide,Multi Effects,,Multi Effects,SP2016 Signal Processor,,,,,
Space,Eventide,"Delay, Reverb, Stomp",Pedal with 12 Reverb and Delay combination effects,"Delay, Reverb, Stomp",Space,,,,,
660 Compressor,Fairchild,Dynamics,single channel tube compressor w/ SC LPF,Dynamics,Fairchild 660,Rein Narma,1959,,,
670 Limiting Amplifier,Fairchild,Dynamics,mastering dual channel stereo tube  compressor/limiter w/ SC LPF. 2 compressors / 4 modes of operations,Dynamics,Fairchild 670,Rein Narma,1960,“Holy Grail of compressors” because it imparts a sound that adds something special to any kind of track,,
CMI IIx,Fairlight,Synth / Samplers,CMI = Computer Musical Instrument. 8-bit digital sampler w/ Page R music sequencer,Synth / Samplers,Fairlight CMI,,1982," launched hip hop, techno, house] Most common presets were ""ORCH 5"" (orchestra hit) and ""ARR 1"" (breathy vox) ",Peter Gabriel's 4,
Fame Studios,"Fame Studios (Muscle Shoals, AL)",Studio,,Studio,FAME Studios,,,,,
Crescendo A,Fane,Amp & Cab,"12"" high power (100-200W). Known for use in 70's WEM Cabinets (David Gilmour) and Hiwatt cabs (122326/122315)",Amp & Cab,,,1970s,"massive headroom, high-mid punch",David Gilmour,
Purple Back,Fane,Amp & Cab,50-100W early-mid 70's Heavy Duty ceramic speaker. Commonly used in Hiwatt cabs / combos,Amp & Cab,,,1970s,"warmer, balanced midrange. ""broken-in"" ",,
Combo Deluxe Compact,Farfisa,Keyboard, Italian electric organ. ,Keyboard,Farfiso Combo Deluxe Compact,,"(60s, 70s)","Bright, reedy [rock,pop, psychedelic]",,
F228,Fazioli,Keyboard,Semi-concert grand piano,Keyboard,F228,,,,,
F278,Fazioli,Keyboard,9.5' concert grand piano. Made from same wood (red spruce forest) where Antonio Stradivari sourced the wood for his rare violins. Considered by many jazz and classical players to be finest piano in the world. ,Keyboard,,Fazilo Pianoforti,,"Rich, powerful sound well suited for solo + orchestral performance. Known for responsive action and wide dynamic range. Very popular choice for concert halls and recording studios.","Herbie Hancock, Lang Lang, Yuja Wang, Daniil Trifonov. ",
Superbass 250W 1x15,FBT,Amp & Cab,"Vintage solid-state bass amplifier. 250W, 1x15 inch speaker. ",Amp & Cab,,,,chunky tonky sound. ,,
50 Super Amp,Fender,Amp & Cab,,Amp & Cab,,,,,,
53 Bassman,Fender,Amp & Cab,"(Tweed Era [Vintage]: lacquered tweed look; raw, mid-forward, earlier breakup, simpler tone stacks.) 1x15 Default Driver: Jensen P15N",Amp & Cab,,,,,,
53 Tweed Deluxe,Fender,Amp & Cab,"(Tweed Era [Vintage]: lacquered tweed look; raw, mid-forward, earlier breakup, simpler tone stacks.)1x12 Default Driver: Jensen P12R",Amp & Cab,,,,,,
55 Tweed Deluxe,Fender,Amp & Cab,"(Tweed Era [Vintage]: lacquered tweed look; raw, mid-forward, earlier breakup, simpler tone stacks.)

5E3 deluxe circuit(transistorless, 5 tubes --> 12AX7 + 12AY7 preamp, 2 x 6V6GT power tubes, 5Y3GT rectifier) known for warmth, touch sensitivity, fuzzy distorton
- 3 speaker options 
-- [ JP12 - Jensen 25W P12R (sparkly top, thick bottom, less mids -- country, blues, rock'n'roll)]
-- [ JB120 - JBL 120W D-120F (upper peak. glassy, airy, snappy]
-- [ GB 25 - classic Celestion 25W Greenback (warm, thick bottom, buttery midrange, velvety treble useful for pushing distortion) -- rock ]
Stayed popular into 60s, 70s, 80s. ",Amp & Cab,,Leo Fender,1955,,,
57 Bandmaster,Fender,Amp & Cab,"(Tweed Era [Vintage]: 5E3 Circuit; lacquered tweed look; raw, mid-forward, earlier breakup, simpler tone stacks.) 3x10 Default Driver: Jensen P10R",Amp & Cab,,,,,,
57 Champ,Fender,Amp & Cab,"(Tweed Era [Vintage]: 5E3 Circuit; llacquered tweed look; raw, mid-forward, earlier breakup, simpler tone stacks.) 5F1",Amp & Cab,,,,,,
57 Custom Champ,Fender,Amp & Cab,"(Tweed Era [Custom = reissue / tweed-inspired w/ modern reliability choices]: 5E3 Circuit; lacquered tweed look; raw, mid-forward, earlier breakup, simpler tone stacks.) 1x8 Jensen C8R",Amp & Cab,57 Custom Champ,,,,,
57 Custom Deluxe,Fender,Amp & Cab,"(Tweed Era [Custom = reissue / tweed-inspired w/ modern reliability choices]: 5E3 Circuit; lacquered tweed look; raw, mid-forward, earlier breakup, simpler tone stacks.)1x12 Default Driver: Jensen P12Q",Amp & Cab,57 Custom Deluxe,,,,,
57 Custom Pro-Amp,Fender,Amp & Cab,"(Tweed Era [Custom = reissue / tweed-inspired w/ modern reliability choices]: 5E5A Circuit; lacquered tweed look; raw, mid-forward, earlier breakup, simpler tone stacks.)1x15 Default Driver: Jensen P15N",Amp & Cab,,,,,,
57 Custom Twin-Amp,Fender,Amp & Cab,"(Tweed Era [Custom = reissue / tweed-inspired w/ modern reliability choices]: 5E3 Circuit; lacquered tweed look; raw, mid-forward, earlier breakup, simpler tone stacks.) 2x12 Default Driver: Jensen P12Q",Amp & Cab,57 Custom Twin-Amp,,,,,
57 Deluxe,Fender,Amp & Cab,"(Tweed Era [Vintage]: 5E3 Circuit; llacquered tweed look; raw, mid-forward, earlier breakup, simpler tone stacks.) 1x12 Default Driver: Jensen P12R",Amp & Cab,,,,,,
59 Bassman ,Fender,Amp & Cab,"(Tweed Era [Vintage]: (5F6-A) Circuit; plain tweed look; raw, mid-forward, earlier breakup, simpler tone stacks.)  iconic Fender Bassman 4x10. Default Driver: Jensen P10R",Amp & Cab,,,,,,
59 Bassman LTD,Fender,Amp & Cab,"(Tweed Era [Vintage]: (5F6-A) Circuit; llacquered tweed look; raw, mid-forward, earlier breakup, simpler tone stacks.) 4x10 Default Driver: Celestion G10 Vintage",Amp & Cab,59 Bassman LTD,,,,,
5C3 Tweed Deluxe,Fender,Amp & Cab,1x12 Default Driver: Jensen P12R,Amp & Cab,5C3 Tweed Deluxe,,,,,
62 Bassman ,Fender,Amp & Cab,"(Brownface / Blonde: Brown tolex, tighter, punchier, less raw than tweed).  6G6-A / 6G6-B circuit.",Amp & Cab,,,,,,
63 Tube Reverb,Fender,Reverb,"(Blackface: Black control panel; cleaner headroom, scooped mids; AB763-family voicing)",Reverb,,,,,,
64 Custom Deluxe Reverb,Fender,Amp & Cab,"(Blackface [Custom = reissue / Blackface base w/ modern tweaks - often speakers / feel]: Black control panel; cleaner headroom, scooped mids; AB763-family voicing). (Has highly sought after optical tremolo circuit) Hand Wired. 1x12 Default Driver: Celestion G12V-70 (V-Type)",Amp & Cab,64 Custom Deluxe Reverb,,,,Jimi Hendrix is known for using the optical tremolo circuit,
64 Custom Princeton Reverb,Fender,Amp & Cab,"(Blackface [Custom = reissue / Blackface base w/ modern tweaks - often speakers / feel]: Black control panel; cleaner headroom, scooped mids; AB763-family voicing) 1x10 Default Driver: Jensen C10R",Amp & Cab,64 Custom Princeton Reverb,,,,,
64 Custom Vibroverb,Fender,Amp & Cab,"(Blackface [Custom = reissue / Blackface base w/ modern tweaks - often speakers / feel]: Black control panel; cleaner headroom, scooped mids; AB763-family voicing)",Amp & Cab,,,,,,
65 Deluxe Reverb,Fender,Amp & Cab,"(Blackface: Black control panel; cleaner headroom, scooped mids; AB763-family voicing) 1x12 Default Driver: Oxford 12K5-6 (Vintage) ",Amp & Cab,Fender '65 Deluxe Reverb,,1965,,D-TEX Stevie Ray Vaughan,
65 Princeton,Fender,Amp & Cab,"(Blackface: Black control panel; cleaner headroom, scooped mids; AB763-family voicing) 1x10 Default Driver: Jensen C10R",Amp & Cab,,,,,,
65 Princeton Reverb,Fender,Amp & Cab,"(Blackface: Black control panel; cleaner headroom, scooped mids; AB763-family voicing) 1x10 Default Driver: Jensen C10R",Amp & Cab,65 Princeton Reverb,,,,,
65 Super Reverb,Fender,Amp & Cab,"(Blackface: Black control panel; cleaner headroom, scooped mids; AB763-family voicing) 4x10 Default Driver: Jensen C10R",Amp & Cab,65 Super Reverb,,,,,
65 Twin Reverb,Fender,Amp & Cab,"(Blackface: Black control panel; cleaner headroom, scooped mids; AB763-family voicing)  2x12 Default Driver: Jensen C12N",Amp & Cab,65 TwinReverb,,,"Clean, crisp, clear & warm, thick, puchy. Country. Dirty / Bluesy. Funky Rhythms, Mellow Electric Piano chords. Notoriously warm sound w/ massive bass + shimmery treble. ",,
65 Vibrolux Reverb,Fender,Amp & Cab,"(Blackface: Black control panel; cleaner headroom, scooped mids; AB763-family voicing)  2x10 Combo 35W. Default Driver: Jensen C10Q.  sits in between Deluxe Reverb and Super Reverb",Amp & Cab,,,,,,
65 Vibrolux Reverb,Fender,Amp & Cab,,Amp & Cab,,,,,,
66 Bassman,Fender,Amp & Cab,"(Blackface: Black control panel; cleaner headroom, scooped mids; AB763-family voicing)  AB165 circuit",Amp & Cab,,,,,,
68 Custom Deluxe Reverb,Fender,Amp & Cab,"(Silverface inspired [custom] / player-mod inspired; silverface cosmetics; warmer, looser feel; often reduced negative feedback/ Bassman-style tone stacks] 1x12 Default Driver: Celestion G12V-70 (V-Type)",Amp & Cab,68 Custom Deluxe Reverb,,,,,
68 Custom Princeton Reverb,Fender,Amp & Cab,"(Silverface inspired [custom] / player-mod inspired; silverface cosmetics; warmer, looser feel; often reduced negative feedback/ Bassman-style tone stacks] 1x10 Default Driver: Celestion Ten 30",Amp & Cab,,,,,,
68 Custom Pro Reverb,Fender,Amp & Cab,"(Silverface inspired [custom] / player-mod inspired; silverface cosmetics; warmer, looser feel; often reduced negative feedback/ Bassman-style tone stacks] 1x12 Default Driver: Celestion G12V-70 (V-Type)",Amp & Cab,68 Custom Pro Reverb,,,,,
68 Custom Vibro Champ Reverb,Fender,Amp & Cab,"(Silverface inspired [custom] / player-mod inspired; silverface cosmetics; warmer, looser feel; often reduced negative feedback/ Bassman-style tone stacks] 1x10 Default Driver: Celestion Ten 30",Amp & Cab,68 Custom Vibro Champ Reverb,,,,,
68 Twin Reverb,Fender,Amp & Cab,"(Early Silverface: silverface cosmetics; warmer, looser feel; often reduced negative feedback/ Bassman-style tone stacks]2x12 Default Driver: CTS 12",Amp & Cab,68 Twin Reverb,,,,,
68 Vibrolux Reverb,Fender,Amp & Cab,"(Early Silverface: silverface cosmetics; warmer, looser feel; often reduced negative feedback/ Bassman-style tone stacks]2x12 Default Driver: CTS 12",Amp & Cab,,,,,,
6G15 Reverb Unit,Fender,Reverb,Fender's first spring reverb (later brought to Vibraverb amps in 1963),Reverb,6G15 Reverb Unit,,1961,,,
810 PRO,Fender,Amp & Cab,8x10 ceramic bass enclosure. Default Driver: Eminence Special Design (OEM Fender),Amp & Cab,,,,Ampeg-like punch,,
Bassman 100 ,Fender,Amp & Cab,"""Silverface""",Amp & Cab,,,,,,
Bassman 115,Fender,Amp & Cab,"1x15"" Bass Speaker Cab. ",Amp & Cab,,,,,,
Bassman 215,Fender,Amp & Cab,"2x15"" SIlverface Bassman cabinet",Amp & Cab,,,,,,
