Name,Manufacturer,Category,Sorted Category,Tags,Sorted Tags,Parent,Model,Series / Collection,Plugin Notes,Workflow Notes,Recording Notes,Form Factor,Format,Version,,,,,,,,,
Dark Modern (Amplitube),IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Fender EVH 5150 III 100W (6L6),"Premium Tone Model
Dark Modern",Marshall 1960B 4x12,Fender EVH 5150 III 100W (6L6) ALT (Tone),,,,,,,,,,,,,
Gus G. Tone Asylum,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Fender EVH 5150 III 100W (6L6),Premium Tone Model (Gus G.),"Blackstar Artisan 412
Blackstar Series One 412
Blackstar St. James 4x12",Fender EVH 5150 III 100W (6L6) ALT (Tone/Metal),,,,,,,,,,,,,
"Joe Satriani Amp Vault
JS Stealth (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Fender EVH 5150 III 100W (6L6),"Premium Tone Model (Joe Satriani)
JS Stealth","Marshall 1960A ""Stain"" 4x12 ",Fender EVH 5150 III 100W (6L6) ALT (Tone),,,,,,,,,,,,,
"EV Panama Blue
EV Panama Red",Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Fender EVH 5150 III 100W (6L6),,2 Models/Channels (Blue; Red) ,Fender EVH 5150 III 100W (6L6) TOP,,,,,,,,,,,,,
"5150 III MT
5153 MK II V2",Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS Amp 2,Fender EVH 5150 III 100W (6L6),,(Red Channel) (Metal) 4x12 Green 25s ,"Fender EVH 5150 III 100W (6L6) ALT (Tone)
Deprecated by BIAS X",,,,,,,,,,,,,
Insane III,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS FX 2,Fender EVH 5150 III 100W (6L6),Remaster Series - HIGH GAIN,4x12,"Fender EVH 5150 III 100W (6L6) ALT (Tone)
Deprecated by BIAS X",,,,,,,,,,,,,
Insanity III,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS X,Fender EVH 5150 III 100W (6L6),American Series - High-Gain/Distortion,4x12 Insanity III Cab,Fender EVH 5150 III 100W (6L6) ALT (Tone),,,,,,,,,,,,,
Insane 4x12,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled","BIAS Amp 2, BIAS FX 2",Fender EVH 5150 III 4x12,Remaster Series - CAB,,,,,,,,,,,,,,,
"High-Gain Chug
Striped (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Fender EVH 5150 III 50W (6L6),"Premium Tone Model
High-Gain Chug
Striped",Mesa/Boogie 4x12 Rectifier Standard Straight Cabinet,,,,,,,,,,,,,,
"High-gain Heroes
Striped (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Fender EVH 5150 III 50W (6L6),"Premium Tone Model
High-Gain Heroes
Striped",Mesa/Boogie 4x12 Rectifier Standard Straight Cabinet,,,,,,,,,,,,,,
"Joe Satriani Amp Vault
JS Goldie (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Fender EVH 5150 IIIs 100W (EL34),"Premium Tone Model (Joe Satriani)
JS Goldie","Marshall 1960A ""Stain"" 4x12 ",,,,,,,,,,,,,,
Fuzz Wah,IK Multimedia,"Harmonic Coloration, Modulation","Harmonic Coloration, Modulation","Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Amplitube,Fender Fuzz Wah,Fender Collection,,,,,,,,,,,,,,,
Fender Volume,IK Multimedia,Dynamics,Dynamics,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Amplitube,Fender FVP-1 Volume Pedal,Fender Collection,,,,,,,,,,,,,,,
Fender Wah,IK Multimedia,Dynamics,Dynamics,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Amplitube,Fender FWP-1 Wah Pedal,Fender Collection,Outboard listed as 'Wah',,,,,,,,,,,,,,
Triangle Chorus,IK Multimedia,Modulation,Modulation,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Amplitube,Fender Hammertone Chorus,Fender Collection,Pedal derived from Fender Cyber-Twin SE,,,,,,,,,,,,,,
Sine Flange,IK Multimedia,Modulation,Modulation,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Amplitube,Fender Hammertone Flanger,Fender Collection,Pedal derived from Fender Cyber-Twin SE,,,,,,,,,,,,,,
"Cali Hot Rods
Hot Rod (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Fender Hot Rod Deluxe,"Premium Tone Model
Cali Hot Rods
Hot Rod",1x12,,,,,,,,,,,,,,
Hot Rod 1x12,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled","BIAS Amp 2, BIAS FX 2",Fender Hot Rod Deluxe,Legacy Series - CAB,1x12 CAB,,,,,,,,,,,,,,
"Cali Hot Rods
Hot Rod (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Fender Hot Rod DeVille 212,"Premium Tone Model
Cali Hot Rods
Hot Rod",2x12,,,,,,,,,,,,,,
"Cali Hot Rods
Hot Rod (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Fender Hot Rod DeVille 410,"Premium Tone Model
Cali Hot Rods
Hot Rod",4x10,,,,,,,,,,,,,,
4x12 Metal F 1,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Fender MH-412SL Metalhead,Amplitube Metal,4x12 CAB,Fender MH-412SL Metalhead TOP,,,,,,,,,,,,,
MH-412SL,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Fender MH-412SL Metalhead,Fender Collection,4x12 CAB,Fender MH-412SL Metalhead TOP,,,,,,,,,,,,,
MH-500 Metalhead,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Fender MH-500 Metalhead,Fender Collection,(high-gain),,,,,,,,,,,,,,
"Mini Duo Reverb
Mini Duo Reverb v2",Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS Amp 2,Fender Mini 65 Twin-Amp,,(Blues) 1x12 Black Lux ,,,,,,,,,,,,,,
Phaser,IK Multimedia,Modulation,Modulation,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp","Amplitube, MixBox",Fender Phaser,Fender Collection,,,,,,,,,,,,,,,
Pro Junior,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Fender Pro Junior,Fender Collection,(clean) 1x10,Fender Pro Junior ALT (Tone),,,,,,,,,,,,,
Little Tweed (Amplitube),IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Fender Pro Junior,"Premium Tone Model
Little Tweed",1x10,Fender Pro Junior TOP,,,,,,,,,,,,,
Showtime 64 Tube Amp,Universal Audio,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Paradise Guitar Studio,Fender Showman,,,"Fender Showman TOP
Standalone; Embedded in Paradise Guitar Studio",,Plugin,UADx,1.0.1,,,,,,,,,
"15"" ClosedBack",Waves,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",GTR Amp,Fender Showman,,,Fender Showman ALT (Tone),,,,,,,,,,,,,
Custom Fender,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Fender Special Design,,1x12 CAB (Speaker),,,,,,,,,,,,,,
Fuzz Pedals,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Bass, Modeled, Stomp","Bass, Modeled, Stomp",TONEX,Fender Sub-Lime Bass Fuzz,"Premium Tone Model
Fuzz Pedals",,Fender Sub-Lime Bass Fuzz TOP,,,,,,,,,,,,,
XR Yellow,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Bass, Modeled, Stomp","Bass, Modeled, Stomp",TONEX,Fender Sub-Lime Bass Fuzz,,,Fender Sub-Lime Bass Fuzz TOP,,,,,,,,,,,,,
Bassman 300,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Fender Super Bassman 300,Fender Collection,,Fender Super Bassman 300 ALT (Tone),,,,,,,,,,,,,
Twin (Amplitube),IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Fender Super Bassman 300,"Premium Tone Model
Twin","Aguilar DB410
Fender 810 PRO
Trace Elliot 1048H 4x10 ",Fender Super Bassman 300 TOP,,,,,,,,,,,,,
Supra Bass V2,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS FX 2,Fender Super Bassman 300,Legacy Series - BASS,8x10,Fender Super Bassman 300 ALT (Tone),,,,,,,,,,,,,
Silver (Amplitube),IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Fender Super Six Reverb,"Premium Tone Model
Silver",6x10,,,,,,,,,,,,,,
Super-Sonic,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Fender Super-Sonic 22,Fender Collection,(crunch) 1x12,Fender Super-Sonic 22 TOP,,,,,,,,,,,,,
"Super Sonic
Super Sonic V2",Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled","BIAS Amp 2, BIAS FX 2",Fender Super-Sonic 22,Legacy Series - CRUNCH,(Channel 2) (Blues) 1x12 Tweed Lux,Fender Super-Sonic 22 ALT (Tone),,,,,,,,,,,,,
TBP-1,IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Amplitube,Fender TBP-1 Bass Preamp,Fender Collection,,Fender TBP-1 Bass Preamp ALT (Tone),,,,,,,,,,,,,
Low End Chrome (Amplitube),IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",TONEX,Fender TBP-1 Bass Preamp,"Premium Tone Model
Low End Chrome",Fender 810 PRO,Fender TBP-1 Bass Preamp TOP,,,,,,,,,,,,,
Fender Compressor,IK Multimedia,Dynamics,Dynamics,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Amplitube,Fender The Bends Compressor,Fender Collection,,,,,,,,,,,,,,,
"Dual Rev
The Twin",Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled","BIAS Amp 2, BIAS FX 2",Fender The Twin,Legacy Series - CRUNCH,(Channel 2) (Crunch) 4x12 Celestion V30s,,,,,,,,,,,,,,
FR 2x12,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled","BIAS Amp 2, BIAS FX 2",Fender ToneMaster FR212,Remaster Series - CAB,2x12 CAB,,,,,,,,,,,,,,
Pitch Shift,IK Multimedia,Pitch,Pitch,"Guitar, Modeled, Stomp, ","Guitar, Modeled, Stomp",Amplitube,Fender ToneMaster Pro,Fender Collection,Pedal derived from Fender Cyber-Twin SE,,,,,,,,,,,,,,
1x8 Small Tweed,Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Fender Tweed Champ 1x8,, 1x8 CAB,,,,,,,,,,,,,,
Vibratone,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Fender Vibratone,Fender Collection,,Fender Vibratone ALT (Tone),,,,,,,,,,,,,
Rotary Drum,Line 6,"Amp & Cab, Modulation","Amp & Cab, Modulation",Modeled,Modeled,Helix Native,Fender Vibratone,Legacy,,Fender Vibratone ALT (Tone),,,,,,,,,,,,,
Vibe Rotary,Line 6,"Amp & Cab, Modulation","Amp & Cab, Modulation","Guitar, Modeled","Guitar, Modeled",Helix Native,Fender Vibratone,,,Fender Vibratone TOP,,,,,,,,,,,,,
Vibro-King,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Fender Vibro-King,Fender Collection,(clean) 3x10,Fender Vibro-King TOP,,,,,,,,,,,,,
Vibro 2x12,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled","BIAS Amp 2, BIAS FX 2",Fender Vibro-King,Legacy Series - CAB,2x12 CAB,Fender Vibro-King ALT (Tone),,,,,,,,,,,,,
"Overdriven Vibro
Vibroverb CH",Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled","BIAS Amp 2, BIAS FX 2",Fender Vibroverb,Legacy Series - CRUNCH,(Crunch) 4x12 Celestion V30s,Fender Vibroverb TOP,Recorderd w/ Ibanez TS808,,,,,,,,,,,,
Vibroverb BS,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS Amp 2,Fender Vibroverb,,(Blues) 1x12 Tweed Lux ,Fender Vibroverb TOP,,,,,,,,,,,,,
Silver Alnico,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Fisher 12-4L,,1x12 CAB (Speaker) ,,,,,,,,,,,,,,
FOX Phaser,IK Multimedia,Modulation,Modulation,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Amplitube,Foxx Foot Phaser,Brian May Collection,,,,,,,,,,,,,,,
Cobra,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled","BIAS Amp 2, BIAS FX 2",Framus Cobra,Legacy Series - HIGH GAIN,(Lead Channel) (Insane) 4x12 Green 25s,,,,,,,,,,,,,,
Fruity Fuzz,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",TONEX,Frantone Peachfuzz,Premium Tone Model,,Frantone Peachfuzz TOP,,,,,,,,,,,,,
PRODrive Yellow,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",TONEX,Frantone Peachfuzz,PRODrive Yellow,,Frantone Peachfuzz TOP,,,,,,,,,,,,,
BE 4x12,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled","BIAS Amp 2, BIAS FX 2",Friedman 412,Remaster Series - CAB,4x12 CAB,Friedman 412 ALT (Tone),,,,,,,,,,,,,
Friedman Vintage 4x12,Universal Audio,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled","Friedman Buxom Betty, Suhr PT100, Suhr SE100",Friedman 412 ,,4x12 CAB,Friedman 412 TOP,,,,,,,,,,,,,
US Gold (Amplitube) ,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Friedman BE100,"Premium Tone Model
US Gold",Johnson J412V,Friedman BE100 ALT (Tone),,,,,,,,,,,,,
"Placater Clean
Placater Dirty",Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Friedman BE100,,"2 Models/Channels (clean, BE/HBE)",Friedman BE100 TOP,,,,,,,,,,,,,
BE100 HG,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS Amp 2,Friedman BE100,,(Channel 2) (Hi Gain) 4x12 OR V-30s ,Friedman BE100 ALT (Tone),,,,,,,,,,,,,
BE100 MT,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS Amp 2,Friedman BE100,,(Channel 2) (Metal) 4x12 Green 25s ,Friedman BE100 ALT (Tone),,,,,,,,,,,,,
BE101,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS FX 2,Friedman BE100,Legacy Series - CRUNCH,4x12,Friedman BE100 ALT (Tone),,,,,,,,,,,,,
BE101,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS FX 2,Friedman BE100,Remaster Series - CRUNCH,4x12,Friedman BE100 ALT (Tone),,,,,,,,,,,,,
BE101,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS X,Friedman BE100,Plexi Series - Mid-Gain/Crunch,,Friedman BE100 ALT (Tone),,,,,,,,,,,,,
Friedman BE100,Universal Audio,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",,Friedman BE100,Brainworx (Modeled by) ,,Friedman BE100 ALT (Tone),,Plugin,UAD-2,1.0.2,,,,,,,,,
Friedman Buxom Betty,Universal Audio,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",,Friedman Buxom Betty,Brainworx (Modeled by) ,Friedman Dirty Shirley 112 Cab,,,Plugin,UAD-2,1.0.1,,,,,,,,,
Friedman Dirty Shirley 1x12,Universal Audio,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled","Friedman Buxom Betty, Fuchs Train II",Friedman Dirty Shirley 112 Cab,,1x12 CAB,,,,,,,,,,,,,,
Friedman DS40,Universal Audio,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",,Friedman DS40 (Dirty Shirley) ,Brainworx (Modeled by) ,,,,Plugin,UAD-2,1.0.2,,,,,,,,,
US Gold (Amplitube) ,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Friedman PT20 (Pink Taco) ,"Premium Tone Model
US Gold","Orange PPC212
Silvertone Twin Twelve 1484 (Cab Only)",,,,,,,,,,,,,,
"Joe Satriani Amp Vault
JS Lil Box (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Friedman Small Box Combo,"Premium Tone Model (Joe Satriani) 
JS Lil Box",1x12,,,,,,,,,,,,,,
Tonex Pedal,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",TONEX,Fryer Treble Booster,TONEX Pedal,,,,,,,,,,,,,,,
Fuchs,Universal Audio,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Fuchs Train II,Fuchs Feiten Ultralight 212,,(1980s) Emulation of the Buzz Feiten Vintage 212 Cabinet. ,Fuchs Feiten Ultralight 212 TOP,"Dynamic, clean quick and punchy. Sound of a 4x12 in a 2x12 form factor. Blues, jazz and good for recording. ",,,,,,,,,,,,
FEITEN 4x12,Universal Audio,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Suhr SE100,Fuchs Feiten Ultralight 212,,Dual Ultralight 212 w/ Warehouse ET65 speakers. (Pair of 2x12 cabs),Fuchs Feiten Ultralight 212 TOP,,,,,,,,,,,,,
"Overdrive Supreme
Supreme Clean",Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled","BIAS Amp 2, BIAS FX 2",Fuchs Overdrive Supreme,Legacy Series - LOW GAIN,(Clean) 2x12 Jazz Clean ,Fuchs Overdrive Supreme ALT (Tone),Dumble clone,,,,,,,,,,,,
Fuchs Overdrive Supreme 50,Universal Audio,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",,Fuchs Overdrive Supreme ,Brainworx (Modeled by) ,,Fuchs Overdrive Supreme TOP,Dumble clone,Plugin,UAD-2,1.0.2,,,,,,,,,
Fuchs Train II,Universal Audio,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",,Fuchs Train II,Brainworx (Modeled by) ,,,,Plugin,UAD-2,1.0.1,,,,,,,,,
XR Dark Blue,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",TONEX,Fulltone '70 BC-108C,,,,,,,,,,,,,,,,
Double Red,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",TONEX,Fulltone Full-Drive 2,Double Red,,,,,,,,,,,,,,,
OCD,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Amplitube,Fulltone OCD,Fulltone Collection,,Fulltone OCD ALT (Tone),,,,,,,,,,,,,
XR White,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",TONEX,Fulltone OCD,,,Fulltone OCD ALT (Tone),,,,,,,,,,,,,
Compulsive Drive,Line 6,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Helix Native,Fulltone OCD,,,Fulltone OCD TOP,,,,,,,,,,,,,
SAB Driver,Positive Grid,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp, Deprecated","Deprecated, Guitar, Modeled, Stomp",BIAS FX 2,Fulltone OCD,,(Pedal),"Fulltone OCD ALT (Tone)
Deprecated by BIAS X",,,,,,,,,,,,,
The Obsessive,Positive Grid,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",BIAS X,Fulltone OCD,,(Pedal - Classic Natural OD),Fulltone OCD ALT (Tone),,,,,,,,,,,,,
TS Dark Blue,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",TONEX,Fulltone Plimsoul,,,,,,,,,,,,,,,,
SSTE,IK Multimedia,Delay,Delay,Modeled,Modeled,Amplitube,Fulltone SSTE ,Fulltone Collection,SSTE = Solid State Tape Echo,,,,,,,,,,,,,,
Satch Octave,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Amplitube,Fulltone Ultimate Octave,Joe Satriani Collection,,,,,,,,,,,,,,,
Pre EQ 3,IK Multimedia,EQ,EQ,"Guitar, Modeled","Guitar, Modeled",Amplitube,Furman PQ-3,Dimebag Darrell - CFH,,,,,,,,,,,,,,,
"GK Bass
TONEX Amp Black (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",TONEX,Gallien-Krueger 2001RB,"Premium Tone Model
GK Bass
TONEX Amp Black",Galien Krueger NEO 410,,,,,,,,,,,,,,
Bass GK 4x10,Positive Grid,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled","BIAS Amp 2, BIAS FX 2",Gallien-Krueger 410RBH,Legacy Series - CAB,4x10 CAB,,,,,,,,,,,,,,
"RB 700
700 RB V2",Positive Grid,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled","BIAS Amp 2, BIAS FX 2",Gallien-Krueger 700RB,Legacy Series - BASS,4x10 Bass GK ,,,,,,,,,,,,,,
Solid State Bass Preamp,IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Amplitube,Gallien-Krueger 800RB,Amplitube Collection,,Gallien-Krueger 800RB ALT (Tone),,,,,,,,,,,,,
"GK Bass
TONEX Amp Black (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",TONEX,Gallien-Krueger 800RB,"Premium Tone Model
GK Bass
TONEX Amp Black",Aguilar DB410,Gallien-Krueger 800RB ALT (Tone),,,,,,,,,,,,,
TONEX Amp Black (Amplitube),IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",TONEX,Gallien-Krueger 800RB,"Premium Tone Model
TONEX Amp Black",Ambeg BA500,Gallien-Krueger 800RB ALT (Tone),,,,,,,,,,,,,
G Cougar 800,Line 6,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Helix Native,Gallien-Krueger 800RB,,,Gallien-Krueger 800RB TOP,,,,,,,,,,,,,
"GK 800
GK 800 V2",Positive Grid,Amp & Cab,Amp & Cab,"Bass, Modeled, Deprecated","Bass, Deprecated, Modeled",BIAS FX 2,Gallien-Krueger 800RB,Legacy Series - BASS,4x10 Bass GK ,"Gallien-Krueger 800RB ALT (Tone)
Deprecated by BIAS X",,,,,,,,,,,,,
GK-800,Positive Grid,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",BIAS X,Gallien-Krueger 800RB,American Series - Bass,,Gallien-Krueger 800RB ALT (Tone),,,,,,,,,,,,,
Gallien Krueger 800 RB,Universal Audio,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",,Gallien-Krueger 800RB,Brainworx (Modeled by) ,,Gallien-Krueger 800RB ALT (Tone),,Plugin,UAD-2,1.0.1,,,,,,,,,
The Backline,Positive Grid,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",BIAS Amp 2,Gallien-Krueger Backline 600,,2x12 Bass NEO,,,,,,,,,,,,,,
Bass CX10 2x10,Positive Grid,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled","BIAS Amp 2, BIAS FX 2",Gallien-Krueger CX210,Legacy Series - CAB,2x10 CAB,,,,,,,,,,,,,,
1x12 MB 150 S,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Gallien-Krueger MB150S,Galien Krueger Collection,1x12 CAB,,,,,,,,,,,,,,
MB 150 S,IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Amplitube,Gallien-Krueger MB150S,Galien Krueger Collection,,Gallien-Krueger MB150S ALT (Tone),,,,,,,,,,,,,
GK Bass,IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",TONEX,Gallien-Krueger MB150S,"Premium Tone Model
GK Bass",Gallien-Krueger 115 RBH,Gallien-Krueger MB150S TOP,,,,,,,,,,,,,
TONEX Amp Black (Amplitube),IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",TONEX,Gallien-Krueger MB150S,"Premium Tone Model
TONEX Amp Black",Gallien-Krueger 115 RBH,Gallien-Krueger MB150S TOP,,,,,,,,,,,,,
Bass NEO 2x12,Positive Grid,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled","BIAS Amp 2, BIAS FX 2",Gallien-Krueger NEO 212,Legacy Series - CAB,2x12 CAB,,,,,,,,,,,,,,
4x10 NY410,IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Amplitube,Gallien-Krueger NEO 410,Amplitube Collection,4x10 CAB,,,,,,,,,,,,,,
Double Red,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",TONEX,GCI Brutalist Jr.,Double Red,,,,,,,,,,,,,,,
"Vintage & Lo-Fi
Low End Chrome (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Geloso G204V,"Premium Tone Model
Low End Chrome
Vintage & Lo-FI",,,,,,,,,,,,,,,
"Vintage & Lo-Fi
Low End Chrome (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Geloso G215,"Premium Tone Model
Low End Chrome
Vintage & Lo-FI",Handmade 1x12 ,,,,,,,,,,,,,,
1x12 Field Coil,Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Gibson EH185,Legacy,1x12 CAB,,,,,,,,,,,,,,
